7226,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T180718F.FIT
7227,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T190718F.FIT
7228,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T200718F.FIT
7229,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T210718F.FIT
7230,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T220718F.FIT
7231,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140819T230718F.FIT
7232,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T000718F.FIT
7233,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T010718F.FIT
7234,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T020719F.FIT
7235,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T030719F.FIT
7236,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T040719F.FIT
7237,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T050719F.FIT
7238,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T060719F.FIT
7239,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T071719F.FIT
7240,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T110719F.FIT
7241,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T120719F.FIT
7242,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T130719F.FIT
7243,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T140719F.FIT
7244,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T150718F.FIT
7245,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T160718F.FIT
7246,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T170718F.FIT
7247,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T180718F.FIT
7248,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T190718F.FIT
7249,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T200718F.FIT
7250,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T210718F.FIT
7251,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T220718F.FIT
7252,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140820T230718F.FIT
7253,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T000718F.FIT
7254,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T010718F.FIT
7255,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T020718F.FIT
7256,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T030719F.FIT
7257,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T040719F.FIT
7258,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T050719F.FIT
7259,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T060719F.FIT
7260,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T070719F.FIT
7261,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T080719F.FIT
7262,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T090719F.FIT
7263,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T100719F.FIT
7264,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T110719F.FIT
7265,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T120719F.FIT
7266,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T130719F.FIT
7267,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T140719F.FIT
7268,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T150719F.FIT
7269,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T160718F.FIT
7270,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T170718F.FIT
7271,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T180718F.FIT
7272,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T190718F.FIT
7273,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T200718F.FIT
7274,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T210718F.FIT
7275,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T220718F.FIT
7276,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140821T230718F.FIT
7277,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T000718F.FIT
7278,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T010718F.FIT
7279,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T020718F.FIT
7280,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T030718F.FIT
7281,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T040718F.FIT
7282,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T050718F.FIT
7283,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T060718F.FIT
7284,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T070718F.FIT
7285,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T080718F.FIT
7286,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T090718F.FIT
7287,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T113434F.FIT
7288,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T113854F.FIT
7289,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T114834F.FIT
7290,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T115254F.FIT
7291,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T140434F.FIT
7292,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T140854F.FIT
7293,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T141834F.FIT
7294,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T142254F.FIT
7295,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T180433F.FIT
7296,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T180853F.FIT
7297,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T181833F.FIT
7298,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T182253F.FIT
7299,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T220433F.FIT
7300,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T220853F.FIT
7301,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T221833F.FIT
7302,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140822T222253F.FIT
7303,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T020433F.FIT
7304,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T020853F.FIT
7305,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T021833F.FIT
7306,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T022253F.FIT
7307,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T060434F.FIT
7308,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T060824F.FIT
7309,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T061724F.FIT
7310,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T062114F.FIT
7311,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T100434F.FIT
7312,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T100854F.FIT
7313,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T101834F.FIT
7314,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T102254F.FIT
7315,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T113203F.FIT
7316,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T133003F.FIT
7317,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T140434F.FIT
7318,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T140854F.FIT
7319,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T141834F.FIT
7320,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T142254F.FIT
7321,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T144003F.FIT
7322,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T173503F.FIT
7323,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T180434F.FIT
7324,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T180854F.FIT
7325,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T181834F.FIT
7326,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T182254F.FIT
7327,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T184003F.FIT
7328,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T213002F.FIT
7329,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T220433F.FIT
7330,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T220853F.FIT
7331,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T221833F.FIT
7332,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T222253F.FIT
7333,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140823T233202F.FIT
7334,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T013502F.FIT
7335,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T020433F.FIT
7336,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T020853F.FIT
7337,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T021833F.FIT
7338,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T022253F.FIT
7339,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T024003F.FIT
7340,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T060433F.FIT
7341,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T060853F.FIT
7342,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T061833F.FIT
7343,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T062253F.FIT
7344,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T064003F.FIT
7345,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T103934F.FIT
7346,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T104354F.FIT
7347,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T105334F.FIT
7348,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T105754F.FIT
7349,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T140434F.FIT
7350,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T140854F.FIT
7351,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T141834F.FIT
7352,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T142254F.FIT
7353,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T180434F.FIT
7354,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T180854F.FIT
7355,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T181834F.FIT
7356,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T182254F.FIT
7357,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T220434F.FIT
7358,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T220854F.FIT
7359,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T221834F.FIT
7360,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140824T222254F.FIT
7361,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T020435F.FIT
7362,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T020854F.FIT
7363,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T021834F.FIT
7364,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T022254F.FIT
7365,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T060434F.FIT
7366,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T060824F.FIT
7367,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T061724F.FIT
7368,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T062114F.FIT
7369,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T100433F.FIT
7370,http://imagearchives.esac.esa.int/data_raw/ROSETTA/NAVCAM/RO-C-NAVCAM-2-PRL-MTP006-V1.0/DATA/CAM1/ROS_CAM1_20140825T100853F.FIT
